Rank,Name,Country,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook
38.8,23.7,1201–1500,Federal University of Lavras,Brazil,18.4–24.3,24.7,17.1,15.7
15.7,54.3,23.1,1201–1500,Universidade Federal do Paraná (UFPR),Brazil,18.4–24.3,25.4,16.0
16.0,15.2,39.1,23.9,1201–1500,Federal University of Rio Grande do Norte (UFRN),Brazil,18.4–24.3,22.2
22.2,10.1,34.0,38.5,27.1,1201–1500,Federal University of Santa Maria,Brazil,18.4–24.3
18.4–24.3,22.1,12.1,33.9,37.8,21.5,1201–1500,Federal University of São Carlos,Brazil
Brazil,18.4–24.3,28.1,19.0,18.4,42.8,26.1,1201–1500,Federal University of Uberlândia
Federal University of Uberlândia,Brazil,18.4–24.3,23.0,11.1,34.6,39.4,21.4,1201–1500
1201–1500,Federal University of Viçosa,Brazil,18.4–24.3,28.3,16.7,15.2,43.7,21.7
21.7,1501+,Ceará State University,Brazil,10.4–18.3,17.9,10.0,5.1,38.1
38.1,18.6,1501+,Universidade do Estado de Santa Catarina,Brazil,10.4–18.3,19.7,11.1,16.3
16.3,37.1,18.1,1501+,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Brazil,10.4–18.3,22.1,12.4
12.4,11.3,40.0,29.6,1501+,Universidade Estadual de Maringá,Brazil,10.4–18.3,22.9
22.9,13.3,11.4,37.4,19.1,1501+,Universidade Estadual do Oeste do Paraná (Unioeste),Brazil,10.4–18.3
10.4–18.3,22.2,9.3,4.8,37.0,17.9,1501+,Universidade Federal do Ceará (UFC),Brazil
Brazil,10.4–18.3,21.3,13.6,15.5,39.3,24.7,1501+,Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA)
Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),Brazil,10.4–18.3,18.1,12.4,19.9,36.9,21.7,1501+
1501+,Universidade Federal do Triângulo Mineiro,Brazil,10.4–18.3,14.0,9.4,23.0,36.9,21.1
21.1,1501+,Universidade Federal do Vale do São Francisco,Brazil,10.4–18.3,16.6,7.4,4.1,36.9
36.9,17.3,1501+,Federal University of Itajubá,Brazil,10.4–18.3,16.7,9.6,14.9
14.9,40.0,24.2,1501+,Universidade Federal de Juiz de Fora,Brazil,10.4–18.3,18.0,10.8
10.8,18.6,37.9,22.9,1501+,Universidade Federal do Maranhão (UFMA),Brazil,10.4–18.3,16.4
16.4,8.8,12.6,37.1,20.1,1501+,Federal University of Mato Grosso do Sul,Brazil,10.4–18.3
10.4–18.3,18.1,10.4,17.4,41.9,23.2,1501+,Universidade Federal de Ouro Preto (UFOP),Brazil
Brazil,10.4–18.3,20.0,11.6,13.7,40.4,20.7,1501+,Federal University of Pará
Federal University of Pará,Brazil,10.4–18.3,19.5,10.7,12.7,39.0,23.6,1501+
1501+,Federal University of Paraí­ba (UFPB),Brazil,10.4–18.3,18.4,8.1,13.0,36.9,21.7
21.7,1501+,Federal University of Pelotas,Brazil,10.4–18.3,18.4,13.4,19.2,37.7
37.7,20.2,1501+,Universidade Federal de Pernambuco,Brazil,10.4–18.3,25.8,11.0,15.0
15.0,39.6,21.8,1501+,Federal University of Piauí,Brazil,10.4–18.3,13.9,10.5
10.5,13.9,37.8,25.4,1501+,Federal Rural University of Pernambuco,Brazil,10.4–18.3,16.8
16.8,10.2,8.3,37.1,20.1,1501+,Universidade Federal Rural do Semi-Arido,Brazil,10.4–18.3
10.4–18.3,26.0,9.4,2.4,44.0,15.8,1501+,Federal University of the State of Rio de Janeiro (UNIRIO),Brazil
Brazil,10.4–18.3,20.4,10.9,7.3,36.9,33.0,1501+,Federal University of Vales do Jequitinhonha e Mucuri
Federal University of Vales do Jequitinhonha e Mucuri,Brazil,10.4–18.3,17.0,8.8,6.4,36.9,18.2,1501+
1501+,Fluminense Federal University,Brazil,10.4–18.3,18.8,12.1,16.7,39.1,25.0
25.0,1501+,Mackenzie Presbyterian University,Brazil,10.4–18.3,17.4,10.0,10.4,37.6
37.6,24.3,1501+,Universidade Nove de Julho (Uninove),Brazil,10.4–18.3,18.4,7.7,11.7
11.7,37.9,22.2,1501+,University of Passo Fundo (UPF),Brazil,10.4–18.3,16.9,10.1
10.1,23.1,37.0,23.9,1501+,University of Pernambuco,Brazil,10.4–18.3,16.0
16.0,10.0,17.8,37.4,24.8,1501+,Pontifical Catholic University of Minas Gerais,Brazil,10.4–18.3
10.4–18.3,17.6,9.4,6.8,37.2,21.3,1501+,State University of Ponta Grossa,Brazil
Brazil,10.4–18.3,20.7,9.9,18.2,37.1,22.8,1501+,State University of Santa Cruz
State University of Santa Cruz,Brazil,10.4–18.3,21.3,9.2,17.1,37.3,28.7,1501+
1501+,Universidade Tecnológica Federal do Paraná (UTFPR),Brazil,10.4–18.3,16.4,10.1,12.6,37.4,22.1
22.1,,,,,,,,
